gene	comment	L	L_valid	nS
Contig3097_m2974	rejected	NA	NA	NA
Contig3107_m2988	rejected	NA	NA	NA
Contig3115_m2995	rejected	NA	NA	NA
Contig3133_m3014	rejected	1335	22	2
Contig3162_m3050	rejected	NA	NA	NA
Contig3197_m3103	rejected	NA	NA	NA
Contig3201_m3110	rejected	483	37	3
Contig3209_m3121	rejected	NA	NA	NA
Contig323_m182	rejected	NA	NA	NA
Contig3235_m3140	ok	1878	199	17
Contig329_m184	rejected	747	33	1
Contig3301_m3223	rejected	NA	NA	NA
Contig3362_m3287	rejected	NA	NA	NA
Contig3369_m3303	rejected	NA	NA	NA
Contig3546_m3507	rejected	NA	NA	NA
Contig3570_m3538	rejected	NA	NA	NA
Contig3614_m3586	ok	1239	107	6
Contig3653_m3621	rejected	747	99	13
Contig3665_m3633	rejected	NA	NA	NA
Contig3679_m3649	rejected	NA	NA	NA
Contig3729_m3699	rejected	NA	NA	NA
Contig3734_m3710	rejected	NA	NA	NA
Contig3749_m3725	rejected	NA	NA	NA
Contig3775_m3759	rejected	1020	92	14
Contig3818_m3805	rejected	NA	NA	NA
Contig3826_m3819	rejected	NA	NA	NA
Contig3833_m3824	rejected	NA	NA	NA
Contig3842_m3837	rejected	NA	NA	NA
Contig3877_m3882	rejected	NA	NA	NA
Contig3886_m3898	rejected	NA	NA	NA
Contig389_m213	rejected	NA	NA	NA
Contig3895_m3909	rejected	NA	NA	NA
Contig3899_m3916	rejected	NA	NA	NA
Contig3914_m3929	rejected	774	90	3
Contig3940_m3965	rejected	NA	NA	NA
Contig3942_m3967	rejected	NA	NA	NA
Contig3945_m3971	rejected	NA	NA	NA
Contig3966_m3989	rejected	NA	NA	NA
Contig3997_m4025	rejected	NA	NA	NA
Contig4016_m4042	rejected	486	39	2
Contig4026_m4050	rejected	NA	NA	NA
Contig4065_m4105	rejected	NA	NA	NA
Contig4120_m4176	rejected	NA	NA	NA
Contig4127_m4188	rejected	NA	NA	NA
Contig4134_m4195	rejected	NA	NA	NA
Contig4142_m4204	rejected	NA	NA	NA
Contig4205_m4278	rejected	NA	NA	NA
Contig4228_m4300	rejected	NA	NA	NA
Contig4238_m4310	rejected	NA	NA	NA
Contig4264_m4342	rejected	NA	NA	NA
Contig4274_m4355	rejected	NA	NA	NA
Contig4312_m4388	rejected	NA	NA	NA
Contig4348_m4426	rejected	NA	NA	NA
Contig4350_m4431	rejected	NA	NA	NA
Contig506_m293	rejected	NA	NA	NA
Contig508_m298	rejected	NA	NA	NA
Contig510_m301	rejected	1422	34	1
Contig556_m339	rejected	NA	NA	NA
Contig561_m343	rejected	NA	NA	NA
Contig568_m351	rejected	NA	NA	NA
Contig584_m363	rejected	NA	NA	NA
Contig608_m381	rejected	NA	NA	NA
Contig615_m387	rejected	NA	NA	NA
Contig636_m404	rejected	NA	NA	NA
Contig735_m468	rejected	NA	NA	NA
Contig774_m490	rejected	NA	NA	NA
Contig792_m506	rejected	NA	NA	NA
Contig809_m520	rejected	NA	NA	NA
Contig825_m532	rejected	NA	NA	NA
Contig872_m569	rejected	NA	NA	NA
Contig894_m584	rejected	NA	NA	NA
Contig903_m590	rejected	NA	NA	NA
Contig922_m604	rejected	NA	NA	NA
Contig952_m627	rejected	NA	NA	NA
c10027_g1_i1_m6969	rejected	NA	NA	NA
c10067_g1_i1_m6977	rejected	NA	NA	NA
c10067_g2_i1_m6978	rejected	NA	NA	NA
c10078_g1_i1_m6980	rejected	NA	NA	NA
c10125_g1_i1_m6988	rejected	NA	NA	NA
c10135_g1_i1_m6992	rejected	NA	NA	NA
c10247_g1_i1_m7014	rejected	NA	NA	NA
c10300_g1_i1_m7030	rejected	NA	NA	NA
c1052_g2_i1_m4773	rejected	NA	NA	NA
c10578_g1_i1_m7084	rejected	NA	NA	NA
c10592_g1_i1_m7088	rejected	NA	NA	NA
c10722_g1_i1_m7115	rejected	NA	NA	NA
c10840_g1_i1_m7135	rejected	NA	NA	NA
c1109_g1_i1_m4783	rejected	NA	NA	NA
c11110_g1_i1_m7196	rejected	NA	NA	NA
c11133_g1_i1_m7203	rejected	NA	NA	NA
c11255_g1_i1_m7241	rejected	NA	NA	NA
c11328_g1_i1_m7258	rejected	NA	NA	NA
c11452_g1_i1_m7275	rejected	NA	NA	NA
c11571_g1_i1_m7307	rejected	NA	NA	NA
c11605_g1_i1_m7318	rejected	NA	NA	NA
c11655_g1_i1_m7330	rejected	NA	NA	NA
c11756_g1_i1_m7361	rejected	675	29	0
c1187_g2_i1_m4798	rejected	NA	NA	NA
c11923_g1_i1_m7403	rejected	1371	42	3
c12187_g1_i1_m7449	rejected	NA	NA	NA
c12394_g1_i1_m7464	rejected	NA	NA	NA
c12429_g1_i1_m7473	rejected	321	56	2
c12486_g1_i1_m7487	rejected	450	28	2
c1261_g1_i1_m4812	rejected	NA	NA	NA
c12663_g1_i1_m7537	rejected	NA	NA	NA
c12708_g1_i1_m7564	rejected	1806	24	1
c12778_g1_i1_m7605	rejected	NA	NA	NA
c12793_g1_i2_m7617	rejected	NA	NA	NA
c12793_g1_i2_m7615	rejected	NA	NA	NA
c12874_g1_i1_m7661	ok	1467	155	3
c12900_g2_i1_m7684	rejected	NA	NA	NA
c12906_g1_i1_m7688	rejected	NA	NA	NA
c12925_g1_i1_m7701	rejected	NA	NA	NA
c1293_g2_i1_m4823	rejected	NA	NA	NA
c12947_g2_i1_m7713	rejected	NA	NA	NA
c12952_g2_i1_m7717	rejected	NA	NA	NA
c12977_g1_i1_m7735	rejected	NA	NA	NA
c1298_g1_i1_m4828	rejected	NA	NA	NA
c13004_g1_i2_m7752	rejected	NA	NA	NA
c13006_g2_i1_m7753	rejected	NA	NA	NA
c13010_g1_i1_m7756	rejected	NA	NA	NA
c13044_g1_i1_m7780	rejected	444	14	1
c13065_g1_i2_m7797	rejected	NA	NA	NA
c13071_g2_i1_m7803	rejected	NA	NA	NA
c13086_g1_i2_m7808	rejected	NA	NA	NA
c13162_g2_i1_m7847	rejected	NA	NA	NA
c13189_g1_i1_m7858	rejected	NA	NA	NA
c13194_g1_i1_m7860	rejected	NA	NA	NA
c13264_g1_i1_m7903	rejected	NA	NA	NA
c13342_g2_i1_m7961	rejected	NA	NA	NA
c13345_g1_i2_m7962	rejected	NA	NA	NA
c13403_g1_i1_m7997	rejected	NA	NA	NA
c13441_g1_i1_m8017	rejected	NA	NA	NA
c13459_g1_i1_m8023	rejected	NA	NA	NA
c1347_g2_i1_m4845	rejected	NA	NA	NA
c13494_g2_i1_m8044	rejected	NA	NA	NA
c13497_g1_i1_m8049	rejected	NA	NA	NA
c13516_g2_i1_m8058	rejected	NA	NA	NA
c13521_g1_i1_m8062	rejected	NA	NA	NA
c13534_g1_i1_m8072	ok	1941	137	12
c13671_g1_i1_m8148	rejected	NA	NA	NA
c13707_g1_i2_m8169	rejected	NA	NA	NA
c13738_g2_i1_m8186	rejected	1491	38	1
c13855_g1_i1_m8255	rejected	NA	NA	NA
c13886_g2_i1_m8279	rejected	NA	NA	NA
c13911_g2_i1_m8296	ok	1608	103	3
c14021_g1_i1_m8369	rejected	798	93	2
c14061_g1_i1_m8402	rejected	NA	NA	NA
c14077_g1_i1_m8414	rejected	NA	NA	NA
c14110_g1_i1_m8431	rejected	NA	NA	NA
c14151_g1_i1_m8456	rejected	NA	NA	NA
c14157_g2_i1_m8457	rejected	NA	NA	NA
c14167_g1_i1_m8466	rejected	NA	NA	NA
c14168_g1_i1_m8467	rejected	NA	NA	NA
c14235_g2_i1_m8522	rejected	NA	NA	NA
c14263_g2_i1_m8543	rejected	NA	NA	NA
c14273_g1_i1_m8552	rejected	NA	NA	NA
c14326_g1_i1_m8590	rejected	NA	NA	NA
c14341_g1_i1_m8596	rejected	NA	NA	NA
c14374_g1_i1_m8620	rejected	NA	NA	NA
c14388_g1_i1_m8634	rejected	NA	NA	NA
c14418_g1_i1_m8660	rejected	NA	NA	NA
c14480_g1_i1_m8696	rejected	NA	NA	NA
c14495_g1_i1_m8705	rejected	1122	50	1
c14562_g1_i1_m8755	rejected	NA	NA	NA
c14587_g1_i1_m8773	rejected	639	13	0
c1462_g1_i1_m4886	rejected	NA	NA	NA
c14641_g4_i1_m8811	rejected	NA	NA	NA
c14643_g3_i1_m8815	rejected	606	37	1
c14685_g2_i1_m8841	rejected	NA	NA	NA
c14698_g1_i1_m8854	rejected	NA	NA	NA
c14734_g1_i1_m8873	rejected	1242	36	1
c14787_g2_i1_m8903	rejected	NA	NA	NA
c14788_g1_i1_m8904	rejected	414	57	9
c14830_g1_i1_m8929	rejected	NA	NA	NA
c14873_g1_i1_m8958	ok	1674	125	7
c14988_g2_i1_m9039	rejected	NA	NA	NA
c15007_g2_i1_m9057	rejected	NA	NA	NA
c15033_g1_i1_m9074	rejected	NA	NA	NA
c15053_g1_i1_m9088	rejected	1083	50	2
c15125_g2_i1_m9133	rejected	NA	NA	NA
c15135_g1_i1_m9138	rejected	333	40	1
c15153_g2_i1_m9154	rejected	NA	NA	NA
c15171_g1_i1_m9164	rejected	546	56	3
c15232_g1_i1_m9188	rejected	723	48	3
c15253_g3_i1_m9206	rejected	NA	NA	NA
c1528_g1_i1_m4906	rejected	NA	NA	NA
c15343_g1_i1_m9267	rejected	NA	NA	NA
c15363_g1_i1_m9280	rejected	NA	NA	NA
c15408_g1_i1_m9310	rejected	NA	NA	NA
c15420_g1_i1_m9321	rejected	1209	94	3
c15542_g1_i1_m9406	rejected	NA	NA	NA
c15614_g2_i1_m9442	rejected	NA	NA	NA
c15658_g1_i1_m9473	rejected	NA	NA	NA
c15677_g1_i1_m9487	rejected	NA	NA	NA
c15698_g1_i1_m9495	rejected	NA	NA	NA
c15736_g1_i1_m9515	rejected	NA	NA	NA
c15806_g2_i1_m9568	rejected	NA	NA	NA
c15845_g1_i1_m9582	rejected	NA	NA	NA
c15867_g4_i1_m9604	rejected	NA	NA	NA
c15932_g1_i1_m9675	rejected	NA	NA	NA
c15960_g1_i1_m9697	rejected	NA	NA	NA
c15967_g4_i1_m9707	rejected	NA	NA	NA
c15976_g2_i1_m9712	rejected	NA	NA	NA
c1607_g1_i1_m4938	rejected	NA	NA	NA
c16110_g1_i1_m9778	rejected	NA	NA	NA
c16119_g3_i1_m9789	rejected	NA	NA	NA
c16145_g1_i1_m9817	rejected	1221	66	2
c16216_g2_i1_m9866	rejected	NA	NA	NA
c16227_g1_i1_m9872	rejected	NA	NA	NA
c16247_g2_i2_m9882	rejected	NA	NA	NA
c16257_g1_i1_m9887	rejected	NA	NA	NA
c16280_g1_i1_m9908	rejected	NA	NA	NA
c16336_g1_i1_m9944	rejected	NA	NA	NA
c16336_g1_i3_m9948	rejected	NA	NA	NA
c16368_g1_i2_m9966	rejected	NA	NA	NA
c16383_g2_i1_m9982	rejected	NA	NA	NA
c16412_g2_i1_m10002	rejected	NA	NA	NA
c1641_g1_i1_m4943	rejected	NA	NA	NA
c16442_g1_i1_m10031	rejected	1884	87	3
c16558_g2_i1_m10098	rejected	NA	NA	NA
c16591_g1_i1_m10113	rejected	NA	NA	NA
c16632_g1_i1_m10148	rejected	NA	NA	NA
c16670_g2_i2_m10174	rejected	NA	NA	NA
c16675_g1_i2_m10184	rejected	NA	NA	NA
c16751_g1_i1_m10244	rejected	NA	NA	NA
c16766_g1_i1_m10258	rejected	NA	NA	NA
c1687_g1_i1_m4963	rejected	NA	NA	NA
c16896_g1_i1_m10341	rejected	NA	NA	NA
c16908_g1_i1_m10346	rejected	NA	NA	NA
c16909_g3_i1_m10348	rejected	NA	NA	NA
c16912_g1_i2_m10352	rejected	1575	26	1
c16997_g1_i1_m10417	rejected	NA	NA	NA
c17005_g1_i1_m10420	rejected	1695	10	0
c17121_g1_i1_m10509	rejected	NA	NA	NA
c17152_g1_i1_m10541	rejected	375	65	10
c17240_g2_i1_m10591	rejected	NA	NA	NA
c17278_g1_i1_m10612	rejected	NA	NA	NA
c17288_g2_i1_m10624	rejected	NA	NA	NA
c17303_g1_i1_m10634	rejected	NA	NA	NA
c17324_g1_i1_m10661	rejected	NA	NA	NA
c17345_g3_i1_m10672	rejected	NA	NA	NA
c17362_g2_i1_m10691	rejected	NA	NA	NA
c17396_g3_i1_m10715	rejected	NA	NA	NA
c17399_g2_i1_m10717	rejected	NA	NA	NA
c17480_g3_i1_m10766	rejected	NA	NA	NA
c17506_g1_i1_m10782	rejected	NA	NA	NA
c17550_g1_i1_m10807	rejected	1035	46	0
c17600_g2_i1_m10843	rejected	NA	NA	NA
c17628_g1_i1_m10861	rejected	813	47	4
c17656_g2_i1_m10896	rejected	NA	NA	NA
c17700_g1_i1_m10934	ok	1257	114	4
c17846_g2_i1_m11033	rejected	NA	NA	NA
c17900_g1_i1_m11057	rejected	NA	NA	NA
c17938_g1_i1_m11095	rejected	NA	NA	NA
c17943_g3_i1_m11101	rejected	NA	NA	NA
c1794_g1_i1_m4983	rejected	NA	NA	NA
c17953_g2_i1_m11110	rejected	NA	NA	NA
c17990_g2_i1_m11138	rejected	NA	NA	NA
c17992_g1_i1_m11142	rejected	NA	NA	NA
c18000_g1_i1_m11149	rejected	NA	NA	NA
c18019_g2_i1_m11163	rejected	NA	NA	NA
c18086_g1_i1_m11212	rejected	NA	NA	NA
c18110_g1_i1_m11239	rejected	NA	NA	NA
c18113_g2_i1_m11244	rejected	NA	NA	NA
c18126_g1_i1_m11256	rejected	NA	NA	NA
c18129_g1_i1_m11264	rejected	909	53	3
c18157_g1_i1_m11292	rejected	747	44	0
c18172_g1_i1_m11315	rejected	450	72	0
c18182_g1_i1_m11330	rejected	NA	NA	NA
c18185_g2_i1_m11336	rejected	NA	NA	NA
c18203_g1_i2_m11357	rejected	465	88	16
c18235_g1_i1_m11394	rejected	1656	46	5
c18294_g1_i1_m11471	rejected	NA	NA	NA
c18308_g2_i1_m11486	rejected	NA	NA	NA
c18330_g1_i1_m11511	rejected	NA	NA	NA
c18336_g1_i1_m11519	rejected	NA	NA	NA
c18347_g1_i2_m11528	rejected	NA	NA	NA
c18374_g3_i1_m11557	rejected	NA	NA	NA
c18384_g1_i1_m11566	rejected	624	7	0
c18427_g1_i1_m11611	rejected	1056	26	1
c18468_g1_i1_m11642	rejected	NA	NA	NA
c18483_g2_i1_m11661	rejected	NA	NA	NA
c18485_g2_i1_m11663	rejected	NA	NA	NA
c18492_g2_i1_m11674	rejected	NA	NA	NA
c18503_g1_i2_m11688	rejected	NA	NA	NA
c18504_g1_i2_m11691	rejected	NA	NA	NA
c18514_g1_i1_m11702	rejected	NA	NA	NA
c18524_g1_i1_m11715	rejected	564	17	1
c18547_g1_i1_m11746	rejected	NA	NA	NA
c1856_g1_i1_m5011	rejected	NA	NA	NA
c18571_g1_i1_m11769	rejected	NA	NA	NA
c18609_g1_i1_m11819	rejected	414	40	1
c18629_g1_i2_m11848	rejected	NA	NA	NA
c18640_g1_i1_m11853	rejected	NA	NA	NA
c18665_g1_i1_m11881	rejected	NA	NA	NA
c18673_g2_i1_m11892	rejected	NA	NA	NA
c18676_g1_i1_m11898	ok	3123	188	14
c18762_g1_i1_m11991	rejected	NA	NA	NA
c18778_g1_i1_m12009	rejected	NA	NA	NA
c18785_g1_i1_m12018	rejected	954	84	0
c18815_g1_i1_m12054	rejected	654	20	1
c1882_g1_i1_m5019	rejected	NA	NA	NA
c18841_g2_i1_m12087	rejected	NA	NA	NA
c18864_g2_i1_m12102	rejected	NA	NA	NA
c18899_g5_i1_m12147	rejected	NA	NA	NA
c18903_g1_i2_m12153	rejected	NA	NA	NA
c18909_g1_i1_m12162	rejected	327	32	1
c18924_g1_i1_m12172	rejected	606	65	7
c18951_g1_i1_m12203	rejected	315	63	9
c18985_g1_i1_m12230	rejected	1242	81	7
c19019_g3_i1_m12276	rejected	NA	NA	NA
c19021_g1_i1_m12282	rejected	519	70	4
c19031_g1_i1_m12302	rejected	648	95	3
c19057_g3_i1_m12327	rejected	NA	NA	NA
c19069_g1_i1_m12339	rejected	NA	NA	NA
c19094_g3_i1_m12361	rejected	NA	NA	NA
c19098_g1_i1_m12365	rejected	NA	NA	NA
c19102_g2_i1_m12369	ok	621	175	9
c19124_g1_i1_m12389	rejected	NA	NA	NA
c19129_g3_i1_m12396	rejected	681	46	0
c19175_g4_i1_m12452	rejected	NA	NA	NA
c19189_g1_i2_m12467	rejected	1386	44	3
c19248_g1_i1_m12515	rejected	372	64	4
c19261_g1_i1_m12528	rejected	300	23	0
c19279_g1_i1_m12545	rejected	NA	NA	NA
c19320_g1_i1_m12594	rejected	NA	NA	NA
c19338_g3_i1_m12615	rejected	NA	NA	NA
c19343_g1_i2_m12621	rejected	687	48	2
c19367_g2_i1_m12643	rejected	NA	NA	NA
c19371_g1_i1_m12647	ok	1269	101	1
c19416_g1_i1_m12697	rejected	NA	NA	NA
c19427_g2_i1_m12709	rejected	NA	NA	NA
c19450_g1_i1_m12725	rejected	342	52	1
c19462_g1_i2_m12737	rejected	NA	NA	NA
c19474_g1_i1_m12747	rejected	702	72	6
c19506_g1_i1_m12782	ok	1185	280	9
c19555_g3_i1_m12846	rejected	NA	NA	NA
c19575_g2_i1_m12861	rejected	312	21	0
c19584_g1_i2_m12871	rejected	NA	NA	NA
c19599_g2_i1_m12884	rejected	NA	NA	NA
c19638_g1_i1_m12916	ok	1311	288	19
c19698_g1_i1_m12987	rejected	NA	NA	NA
c19710_g4_i1_m13007	rejected	NA	NA	NA
c19726_g2_i1_m13018	rejected	NA	NA	NA
c19736_g1_i1_m13029	rejected	NA	NA	NA
c19737_g1_i1_m13031	rejected	NA	NA	NA
c19761_g1_i1_m13050	rejected	NA	NA	NA
c19780_g2_i1_m13067	rejected	NA	NA	NA
c1980_g1_i1_m5055	rejected	351	31	2
c19811_g3_i1_m13106	rejected	NA	NA	NA
c19820_g1_i1_m13116	rejected	423	41	5
c19848_g1_i1_m13153	rejected	NA	NA	NA
c19863_g3_i1_m13165	rejected	1395	78	0
c19970_g2_i1_m13258	rejected	NA	NA	NA
c1997_g1_i1_m5060	rejected	336	26	1
c20017_g2_i1_m13295	rejected	NA	NA	NA
c20026_g1_i1_m13300	rejected	513	14	2
c20049_g1_i1_m13323	rejected	NA	NA	NA
c20061_g1_i1_m13332	rejected	NA	NA	NA
c20072_g2_i1_m13340	rejected	NA	NA	NA
c20097_g4_i1_m13363	rejected	NA	NA	NA
c20106_g1_i1_m13372	rejected	NA	NA	NA
c20106_g3_i1_m13374	rejected	NA	NA	NA
c20110_g1_i1_m13378	rejected	NA	NA	NA
c20124_g2_i1_m13393	rejected	NA	NA	NA
c20139_g2_i1_m13411	rejected	NA	NA	NA
c20155_g2_i1_m13429	rejected	471	7	1
c20226_g2_i1_m13484	ok	618	173	8
c20243_g1_i1_m13512	rejected	NA	NA	NA
c20254_g3_i1_m13527	rejected	NA	NA	NA
c20259_g1_i1_m13532	rejected	NA	NA	NA
c20307_g1_i1_m13567	rejected	NA	NA	NA
c20315_g1_i1_m13575	rejected	NA	NA	NA
c20341_g1_i1_m13599	rejected	411	75	8
c20359_g3_i1_m13624	rejected	303	34	1
c20388_g1_i1_m13641	rejected	NA	NA	NA
c2039_g1_i1_m5086	rejected	NA	NA	NA
c20412_g1_i3_m13663	rejected	NA	NA	NA
c20439_g2_i1_m13683	rejected	NA	NA	NA
c20515_g1_i1_m13748	rejected	NA	NA	NA
c20533_g1_i1_m13770	rejected	NA	NA	NA
c20558_g2_i1_m13797	rejected	492	27	2
c20590_g1_i1_m13818	rejected	NA	NA	NA
c20655_g1_i1_m13882	rejected	NA	NA	NA
c20657_g1_i1_m13884	rejected	384	14	3
c20666_g3_i1_m13905	rejected	NA	NA	NA
c20666_g3_i2_m13907	rejected	NA	NA	NA
c20675_g3_i1_m13913	rejected	NA	NA	NA
c20692_g1_i1_m13935	rejected	NA	NA	NA
c20720_g1_i1_m13961	rejected	NA	NA	NA
c20733_g1_i1_m13977	rejected	717	51	0
c20747_g1_i2_m13995	rejected	NA	NA	NA
c20757_g1_i1_m14016	rejected	NA	NA	NA
c20768_g1_i1_m14037	rejected	NA	NA	NA
c20769_g2_i2_m14040	ok	900	140	3
c20801_g1_i2_m14073	rejected	NA	NA	NA
c20825_g1_i1_m14103	rejected	NA	NA	NA
c2084_g1_i1_m5097	ok	1380	155	2
c20877_g1_i1_m14177	rejected	NA	NA	NA
c20907_g1_i1_m14206	rejected	NA	NA	NA
c20915_g1_i1_m14214	rejected	NA	NA	NA
c20925_g1_i3_m14226	rejected	NA	NA	NA
c20938_g1_i1_m14238	rejected	NA	NA	NA
c20950_g2_i1_m14254	rejected	NA	NA	NA
c20968_g1_i2_m14275	ok	1842	139	5
c21001_g1_i1_m14310	rejected	NA	NA	NA
c21007_g1_i1_m14318	rejected	2322	53	1
c21062_g1_i2_m14383	rejected	567	94	1
c21083_g1_i1_m14404	rejected	NA	NA	NA
c21110_g1_i1_m14437	rejected	NA	NA	NA
c21118_g1_i1_m14450	rejected	906	39	1
c21148_g1_i1_m14478	rejected	1083	65	7
c21185_g1_i1_m14522	rejected	309	61	2
c21193_g1_i1_m14536	rejected	NA	NA	NA
c21195_g1_i1_m14537	rejected	NA	NA	NA
c21212_g1_i1_m14561	ok	1509	103	7
c2122_g1_i1_m5104	rejected	NA	NA	NA
c21250_g1_i1_m14618	rejected	615	32	1
c21284_g1_i1_m14655	rejected	480	11	1
c21306_g3_i1_m14686	rejected	NA	NA	NA
c21310_g1_i1_m14693	ok	975	116	5
c21320_g1_i1_m14708	rejected	NA	NA	NA
c21346_g3_i1_m14731	rejected	NA	NA	NA
c21346_g3_i4_m14737	rejected	NA	NA	NA
c21352_g1_i1_m14740	rejected	387	36	1
c21366_g1_i3_m14763	rejected	NA	NA	NA
c21372_g1_i1_m14768	rejected	NA	NA	NA
c21375_g1_i2_m14773	rejected	NA	NA	NA
c21380_g3_i1_m14780	rejected	NA	NA	NA
c21419_g1_i1_m14822	rejected	792	20	2
c21442_g1_i1_m14846	rejected	726	50	4
c21455_g1_i4_m14868	rejected	NA	NA	NA
c21457_g1_i1_m14871	rejected	NA	NA	NA
c21458_g3_i1_m14872	rejected	NA	NA	NA
c2146_g1_i1_m5109	rejected	NA	NA	NA
c21470_g3_i1_m14886	rejected	NA	NA	NA
c2151_g1_i1_m5112	rejected	NA	NA	NA
c21534_g3_i1_m14958	rejected	834	30	2
c21562_g1_i1_m14994	rejected	NA	NA	NA
c21579_g1_i1_m15004	rejected	NA	NA	NA
c21593_g1_i1_m15022	rejected	NA	NA	NA
c21616_g1_i1_m15047	rejected	1386	88	1
c21648_g1_i1_m15077	rejected	NA	NA	NA
c21664_g4_i1_m15093	rejected	NA	NA	NA
c21670_g2_i1_m15104	rejected	NA	NA	NA
c21674_g1_i4_m15113	rejected	NA	NA	NA
c21678_g2_i3_m15120	rejected	NA	NA	NA
c21681_g2_i1_m15123	rejected	2079	81	3
c21724_g2_i1_m15188	rejected	NA	NA	NA
c21768_g1_i1_m15236	ok	2814	167	8
c21837_g1_i1_m15323	rejected	333	21	1
c21844_g1_i2_m15335	rejected	NA	NA	NA
c21862_g1_i1_m15351	rejected	NA	NA	NA
c21899_g1_i1_m15390	rejected	NA	NA	NA
c21910_g4_i1_m15410	rejected	NA	NA	NA
c21924_g2_i1_m15424	rejected	537	24	0
c21940_g1_i1_m15446	ok	816	151	8
c21970_g1_i1_m15473	rejected	NA	NA	NA
c21983_g1_i1_m15483	rejected	453	21	0
